Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Suriname,144,2,9,133,7,0,0,1.39,6.25,22.22,74,70,94.59,Americas
Brunei,141,2,138,1,0,0,0,1.42,97.87,1.45,141,0,0,Western Pacific
Cambodia,126,0,125,1,0,0,0,0,99.21,0,125,1,0.8,Western Pacific
Trinidad and Tobago,117,8,109,0,0,0,0,6.84,93.16,7.34,117,0,0,Americas
Angola,113,4,40,69,17,0,2,3.54,35.4,10,86,27,31.4,Africa
Bahamas,103,11,67,25,0,0,3,10.68,65.05,16.42,102,1,0.98,Americas
Monaco,99,4,93,2,0,0,0,4.04,93.94,4.3,99,0,0,Europe
Barbados,96,7,83,6,4,0,2,7.29,86.46,8.43,92,4,4.35,Americas
Burundi,83,1,45,37,0,0,0,1.2,54.22,2.22,63,20,31.75,Africa
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0,Europe
Bhutan,59,0,18,41,0,0,1,0,30.51,0,47,12,25.53,South-East Asia
Botswana,48,1,24,23,6,0,0,2.08,50,4.17,40,8,20,Africa
Eritrea,41,0,39,2,2,0,0,0,95.12,0,39,2,5.13,Africa
Namibia,31,0,17,14,0,0,1,0,54.84,0,25,6,24,Africa
Gambia,28,1,22,5,0,0,1,3.57,78.57,4.55,26,2,7.69,Africa
Saint Vincent and the Grenadines,27,0,25,2,0,0,0,0,92.59,0,26,1,3.85,Americas
Antigua and Barbuda,26,3,20,3,0,0,0,11.54,76.92,15,26,0,0,Americas
Timor-Leste,24,0,0,24,0,0,0,0,0,0,24,0,0,South-East Asia
Grenada,23,0,0,23,0,0,0,0,0,0,23,0,0,Americas
Belize,20,2,16,2,0,0,0,10,80,12.5,18,2,11.11,Americas
Laos,19,0,0,19,0,0,0,0,0,0,19,0,0,Western Pacific
Saint Lucia,19,0,18,1,0,0,0,0,94.74,0,18,1,5.56,Americas
Dominica,18,0,16,2,0,0,0,0,88.89,0,18,0,0,Americas
Fiji,18,0,18,0,0,0,0,0,100,0,18,0,0,Western Pacific
Saint Kitts and Nevis,15,0,15,0,0,0,0,0,100,0,15,0,0,Americas
Greenland,13,0,13,0,0,0,0,0,100,0,13,0,0,Europe
Holy See,12,0,12,0,0,0,0,0,100,0,12,0,0,Europe
Seychelles,11,0,11,0,0,0,0,0,100,0,11,0,0,Africa
Western Sahara,9,1,6,2,0,0,0,11.11,66.67,16.67,9,0,0,Africa
Papua New Guinea,8,0,8,0,0,0,0,0,100,0,8,0,0,Western Pacific
Lesotho,4,0,2,2,0,0,0,0,50,0,4,0,0,Africa
